name	kind	country
FRATELLI LONGHI S.R.L	Company	IT
FRATELLI PETTINAROLI S.P.A.	Company	IT
FRAU VIDA MELLENBERG	Person	DE
FREEWAY IMPORT LTD	Company	GB
FREKANS MAKINA SAN.VE TIC AS	Company	TR
FREMONT GROUP S.A.	Company	VG
FRETTE SRL	Company	IT
FRIVOLE SARL	Company	FR
FS DOLPHIN SANITARY WARE CO LIMITED	Company	HK
FTS FILTRASYON ARITIM SISTEMLERI	Company	TR
FUAD HASHIMZADA	Person	UNKNOWN
FUCHS KIMYEVI MADDELER IC VE DIS	Company	TR
FULL LUCKY COMPANY LIMITED	Company	HK
FURLA EUROPE SRL	Company	IT
FURNITURE TEAM APS	Company	DK
FUTUREWARE S.A.	Company	PA
FUXIN DARE AUTOMOTIVE PARTS	Company	CN
FUYUAN EAST TRADING CO., LIMITED	Company	CN
FUYUAN EAST TRADING CO.,LIMITED	Company	CN
FVL S.R.L.	Company	IT
G AND A FORWARD LTD	Company	GE
G.D.G. LTD.	Company	GE
G.D.G.LTD.	Company	GE
G.V.G.PHARMACEUTICALS S.A.	Company	UNKNOWN
GA LOGISTICS	Company	GE
GALA MOBILYA	Company	TR
GALANZ (ZHONGSHAN) ELECTRICAL	Company	CN
GALFAN TECHNOLOGY CENTRE,INC.	Company	US
GALION SYSTEMS CORP	Company	UNKNOWN
GALION SYSTEMS CORP.	Company	UNKNOWN
GALIP ALIOGLU	Person	TR
GALVA METAL SANAYI VE TICARET A.S	Company	TR
GAMBAROV AND SCHWEIKERT.R	Company	DE
GAOMI YICHEN LABOR PRODUCTS CO.,LTD	Company	CN
GAPI GLOBAL MEAT INC.	Company	US
GARANTI FINANSAL KIRALAMA A.S.	Company	TR
GARAVELLI ALDO S.R.L.	Company	IT
GAUS ELEKTRIK OTOMASYON TAAHHUT A.S	Company	TR
GAZKON ENERJI SISTEMLERI	Company	TR
GBD FIZ LIMITED	Company	AE
GC EUROPE N.V.	Company	BE
GD MIDEA AIR-CONDITIONING EQUIPMENT	Company	CN
GDG L.T.D.	Company	GE
GE.RE.CO S.R.I	Company	IT
GEA ISISAN TOSISAT INSAAT TAAHHUT	Company	TR
GEDIK DOKUM VE VANA SAN.	Company	TR
GEDIK DOKUM VE VANA SAN. A.S.	Company	TR
GEDIK DOKUM VE VANA SANAYI	Company	TR
GEDIK KAYNAK SANAYI VE TICARET A.S	Company	TR
GEFIN SRL	Company	IT
GEISTLICH PHARMA	Company	DE
GEL S.P.A.	Company	IT
GEMA ELEKTRO PLASTIK VE ELEKTRONIK	Company	TR
GEMMY INDUSTRIAL CORP.	Company	HK
GENCO INDUSTRIAL GROUP CO.,LIMITED	Company	HK
GENERAL FITTINGS SRL	Company	IT
GENERAL TURBO S.A	Company	RO
GENTECH (FZE)	Company	AE
GENTECH FZE	Company	AE
GEO TRANS GmbH.,	Company	DE
GEOFERROMETAL LTD	Company	GE
GEOPLAS PLASTIK ZEMIN TEKNIKLERI	Company	TR
GEORGIA MEDIA EXCHANGE' LLC	Company	GE
GEORGIOS ANGELAKIS	Person	UNKNOWN
GEOTEEL LLC	Company	GE
GEOVISION INC	Company	US
GERMACAR UDINE S.P.A	Company	IT
GEYS SIRAJLI	Person	TR
GEZER ENDUSTRI INS. SAN. VE TIC.A.S	Company	TR
GF + GEORG FISHER PIPING SYSTEMS	Company	CH
GF+ GEORG FISHER PIPING SYSTEMS	Company	CH
GHEDA MANGIMI SRL	Company	IT
GI.MEL S.R.L.	Company	IT
GIANCARLO GIOIELLI DMCC	Company	AE
GIANNI VERSACE SPA	Company	IT
GIBO CO.S.P.A.	Company	IT
GILLER GROUP,S.A	Company	PA
GILMAR DIVISIONE INDUSTRIA SPA	Company	IT
GIMTEKS MAKINA SANAYI VE TIC A.S	Company	TR
GIMTEKS MAKINA SANAYI VE TICARET AS	Company	TR
GIORGIA PISCIUTTI	Person	IT
GIORGIO COLLECTION SRL	Company	IT
GIORGIO GRAESAN AND FRIENDS	Company	IT
GITEQ GMBH	Company	DE
GLAMOUR DIAMOND S.R.O.	Company	CZ
GLASKUNST	Person	DE
GLASKUNST VOLKER KRANICH	Person	DE
GLASS SERVICE	Company	IT
GLENCORE GRAIN B.V	Company	NL
GLOBAL AUTOMOBILE	Company	DE
GLOBAL CASHMERE SRL	Company	IT
GLOBAL CHAMP BOZENA MITRZAK	Company	PL
GLOBAL ELECTRONICS FZE	Company	AE
GLOBAL GBA METAL DEKORASYON VE	Company	TR
GLOBAL INT.INS.MOB. VE AYD.SIST.SAN	Company	TR
GLOBAL SUPPLY GROUP FZE	Company	AE
GLOBEX GRAIN LLC	Company	RU
GM GLOTECH SDN BHD	Company	MY
GMH MEDIZINTECHNIK GMBH,	Company	DE
GNA CONSULTING LIMITED	Company	CY
GO OCEAN TRAVEL+MARKETING CO.,LTD	Company	KR
GOKHAN BOYA SAN VE TIC.LTD.STI	Company	TR
GOKYUZU REKLAM VE YAPIMCILIK	Company	TR
GOLD-CRYSTAL	Company	CZ
GOLDEN FIDES INTERNATIONAL LTD	Company	UNKNOWN
GOLDENMAN PETROLEUM EQUIPMENT	Company	HK
GOLDLINE CONSULTANTS LTD.	Company	UNKNOWN
GOLDPIECE CORPORATION	Company	UNKNOWN
GOLDSTAR EQUITY LTD	Company	IE
GOODIES LED CO., LTD	Company	CN
GORWILL LIMITED	Company	UNKNOWN
GOSCHGAR ISKENDEROV	Person	DE
GR BERATUNG GMBH	Company	CH
GRAND DIS TIC. LTD. STI.	Company	TR
GRANISER IC VE DIS AS	Company	TR
GRANT SPA	Company	IT
GRAUER AND WEIL INDIA LIMITED	Company	IN
GREEN FUTURE COMPUTERS	Company	AE
GREENFIELD INDUSTRIES CORP.	Company	US
GREENGO	Company	UNKNOWN
GREENWAY LOJISTIK TARIM INS.KUY.	Company	TR
GRESPANIA, S.A.	Company	ES
GRIMME LANDMASCHINENFABRIK	Company	DE
GROHE AG	Company	DE
GROHE WATER TEHNOLOGY	Company	DE
GROUP JS INTERNATIONAL LTD	Company	US
GROUPE LEPINE	Company	FR
GRUNDFOS POMPA SAN.TIC.LTD.STI.	Company	TR
GRUPPO FIERA SRL	Company	IT
GS GLOBAL CORP	Company	US
GS GLOBAL CORP.	Company	US
GS PAPER AND PACKAGING	Company	MY
GSC L.T.D	Company	GE
GSC L.T.D.	Company	GE
GSN SEMENCES S.A.S	Company	FR
GTC GROUP LIMITED	Company	UNKNOWN
GTE LOGISTIK LP	Company	KZ
GUANGDONG OLIVIA CHEMICAL	Company	CN
GUANGDONG QISHUN SILK IMP.&EXP.	Company	CN
GUANGDONG ROULE ELECTRONICS	Company	HK
GUANGDONG SHUNDE PRECISE GLASS	Company	CN
GUANGZHOU ANHORN INDUSTRIAL	Company	CN
GUANGZHOU DONGHENG CO.,LTD	Company	CN
GUANGZHOU JING HUANG GLASSWARE	Company	CN
GUANGZHOU MONALISA BATH WARE CO.,	Company	CN
GULSAN PROFIL BORU VE CAM ISL.SAN.	Company	TR
GUNEY EKSPORT NAK,PET.SAN.	Company	TR
GUNGOR PLASTIK URUNLERI SAN.VE TIC	Company	TR
GUNKEM GUNDUZ KIMYEVI MADDELER	Company	TR
GUNKEM GUNGUZ KIMYEVI MADDELER	Company	TR
GUNNEBO POLSKA SP. Z O.O.	Company	PL
GUNSU ENERJI SISTEMLERI VE KONFOR	Company	TR
GUO YANXIA CO.,LDT	Company	CN
GUO YANXIA CO.,LTD	Company	CN
GURALLAR PAZARLAMA VE TICARET A.S.	Company	TR
GURALP VINC VE MAKINA KONSTRUKSIYON	Company	TR
GURBAN KARIMBAYLI	Person	UNKNOWN
GURBANOV MIRZA GASAN OGLY	Person	UNKNOWN
GUREL FISEK SAN.VE TICARET LTD.STI	Company	TR
GUTMANN AG	Company	DE
GVALIA REGINA	Person	GE
Geistlich Pharma	Company	CH
H&V Grunwald	Company	DE
H.FALTERBAUM FAMIX MASCHINENBAU	Company	DE
H.P.E-HORSE POWER ENGINEERING	Company	IT
HACIYEV FARID	Person	BE
HAENG SUNG ELECTRONIC CO	Company	KR
HAINING CHANGDA WARP KNITTING CO.	Company	CN
HAINING JIACHENG IMPORT + EXPORT CO	Company	CN
HAINING SHANGSHENG TEXTILE FOREIGN	Company	CN
HAKAN PLASTIK BORU VE PROFIL SAN.	Company	TR
HAKSAN TAKIM TEZGAHLARI MAK.SAN.	Company	TR
HALIL IBRAHIM AYDIN INS.MLZ.	Company	TR
HALIS KORKMAZ	Person	TR
HALLA MEISTER LTD.	Company	KR
HALUK BENGI	Person	TR
HALUK OTOMOSYON MAKINA ELEKTRIK	Company	TR
HAMID KARIMOV	Person	CZ
HAMMERSON GROUP LTD.	Company	BM
HAMZA KARIMOV	Person	RO
HAN EUI TAK	Person	UNKNOWN
HANDSOLO ENTERPRISES LIMITED	Company	CY
HANEDAN GENERAL TRADING LLC	Company	AE
HANEFI YIGITOGLU	Person	TR
HANGZHOU JOYKIE IND AND TRAD CO.,	Company	CN
HANGZHOU JOYKIE IND. AND TRAD. CO.,	Company	CN
HANGZHOU KANG AO TECHNOLOGY CO.,LTD	Company	CN
HANGZHOU LIANGLIANG ELECTRONIC LIG	Company	CN
HANGZHOU WANLUN IMPORT AND EXPORT C	Company	CN
HANGZHOU YONGZE IMPORT AND EXPORT	Company	CN
HANGZHOU YUZHONG GAOHONG LIGHTING	Company	CN
HANNARO AUTOPARTS CORP.	Company	KR
HANSA CONSULTING	Company	DE
HANSE TRADEING CO LIMITED	Company	CN
HANSE TRADING CO LIMITED	Company	CN
HANSGROHE AG	Company	DE
HANWHA CHEMICAL	Company	UNKNOWN
HAO MING CHUN CO.,LTD	Company	HK
HAOBO STONE COMPANY LIMITED	Company	HK
HAPLIN CONSULT LTD	Company	VG
HAPROSIMEX JSC	Company	VN
HARALD NORDIN SA	Company	CH
HARMSCO ITALIA S.R.L	Company	IT
HARNAK GIDA TARIM URUNLERI TASIMACI	Company	TR
HARPUT TEKSTIL SAN.TIC.AS.	Company	TR
HARTNACKSCHULE	Company	DE
HATHO GmbH	Company	DE
HATZ SPAIN S.A.	Company	ES
HAUNI MALAYSIA SDN. BHD	Company	MY
HAWO GMBH	Company	DE
HAYBATA MAKINE INSAAT TURIZM HAYVAN	Company	TR
HAZAR INSAAT DIS TIC LTD STI	Company	TR
HAZAR INSAAT DIS.TIC. LTD.STI	Company	TR
HAZAR ITHALAT VE IHRACAT LTD.STI	Company	TR
HAZRI IHRACAT ITHALAT LTD STI	Company	TR
HB BODY S.A.	Company	GR
HD PANO DIJITAL BASKI URU.IMA.VE	Company	TR
HDM DIS TICARET A.S.	Company	TR
HDM DIS TICARET LTD STI	Company	TR
HDM FOREIGN TRADE INC	Company	TR
HDR DIS TICARET LIMITED SIRKETI	Company	TR
HEBEI DONGXING PLASTIC CO.,LTD	Company	CN
HEBEI TENGFEI DRESS CORPORATION LTD	Company	CN
HEG LIMITED	Company	UNKNOWN
HEILONGJIANG LAIKEDA IMPORT AND EXP	Company	CN
HEILONGJIANG LAIKEDA IMPORT+EXPORT	Company	CN
HEKTOR INVEST LIMITED	Company	UNKNOWN
HELENA FRANK	Person	DE
HELIANTHUS APOTHEKE	Company	DE
HELMAS CAPITAL CORP	Company	UNKNOWN
HEMBREY SALES LIMITED	Company	VG
HEMERA KUYUMCULUK SAN. VE TIC. LTD	Company	TR
HEMERA KUYUMCULUK SAN.VE TIC.LTD.	Company	TR
HEMPEL (POLAND) SP.Z.O.O.	Company	PL
HEMPEL PAINTS (POLAND)	Company	PL
HENAN YUHUI MINING MACHINERY CO.,	Company	HK
HENSEL VISIT GmbH & Co KG	Company	DE
HERIS SERAMIK VE TURIZM SAN.A.S.	Company	TR
HEWLETT-PACKARD EUROPE B.V	Company	NL
HEWLETT-PACKARD EUROPE BV	Company	NL
HEYER Medical AG	Company	DE
HEYNE AND PENKE VERPACKANGEN	Company	DE
HFS INT.LTD	Company	GB
HFS LIMITED	Company	GB
HIDRIA IMP KLIMA D O O O	Company	SI
HIDRO KONTROL MAK.SAN.TIC.A.S.	Company	TR
HIGH FLY SOURCING COMPANY LIMITED	Company	HK
HIGH-RIDGE INVEST LTD	Company	HK
HIGHPOINT TRADING LTD	Company	UNKNOWN
HIJOS DE CIPRIANO CASTELLO ALFONSO	Company	ES
HILMI YUNCU	Person	TR
HISENSE INTERNATIONAL (HK) CO	Company	HK
HISENSE INTERNATIONAL (HK) CO LTD	Company	HK
HITIT SERAMIK A.S.	Company	TR
HK BOSFA IND BATTERY INT CO.,LTD	Company	HK
HK OCEAN XIN TRADING CO.,LIMITED	Company	CN
HK SITON INT L TRADING LIMITED	Company	HK
HK STAVROPOL TRADE COMPANY LIMITED	Company	HK
HK XIANGSHUO TRADING CO., LIMITED	Company	HK
HKS YAPISAL URUNLER SAN.TIC.LTD.STI	Company	TR
HMC INSAAT TAAHUT TURIZM MADENCILIK	Company	TR
HOEDLMAYR ZASTAVA D.O.O	Company	RS
HOLIDAY VILLA	Company	UNKNOWN
HOLLMANN GBR	Company	DE
HONG GELANG	Person	UNKNOWN
HONG KONG GREE ELECTRIC APPLIANCES	Company	HK
HONG KONG PERFECT JEWELLERY CO LTD	Company	HK
HONG KONG PERFECT JEWELLERY CO.,LTD	Company	HK
HONG KONG YAHAO LIMITED	Company	HK
HONG KONG YUAN XIANG INDUSTRY	Company	HK
HONGKONG COXO INTERNATIONAL CO.,	Company	HK
HONGKONG FLYING ROCK TRADING CO.,	Company	HK
HONGKONG GOSEN FURNITURE GROUP	Company	HK
HONGKONG GUANBOJIE INT L ENTERPRISE	Company	HK
HONGKONG JAFZA SANITARY WARE	Company	HK
HONGKONG JAFZA SANITARY WARE INDUST	Company	HK
HONGKONG LKS CO., LIMITED	Company	HK
HONGKONG OCEAN IMPORT AND EXPORT CO	Company	HK
HONGKONG SHUANGWEI TRADING CO.,	Company	CN
HONGKONG SINOMASH CO.,LIMITED	Company	HK
HONGKONG TONGXIN INDUSTRY TRADING	Company	HK
HONGKONG YIXIA NG IMPORTS +	Company	CN
HONGSHENGXING TRADING CO.,LIMITED	Company	CN
HONKONG XUANTAI TRADE LIMITED	Company	HK
HOOGWEGT CHEESE B.V.	Company	NL
HOPERAY INTERNATIONAL CO.LTD	Company	HK
HOTECH DESIGN	Company	IT
HOTEL BEATRIZ TOLEDO AUDITORIUM+SPA	Company	ES
HOTELS+RESTAURANTS MANAGEMENT	Company	GE
HOTMEED LIMITED	Company	CY
HOTSILVER INVESTMENTS LTD	Company	CY
HOWDEN BC COMPRESSORS	Company	FR
HOYALENS HUNGARY ZRT	Company	HU
HPM	Company	TR
HUA FENG INDUSTRIAL HK LIMITED	Company	HK
HUA HE TRADE CO LIMITED	Company	CN
HUA HE TRADE CO LIMITED RM289 14/F	Company	CN
HUA MENG TRADE CO LIMITED	Company	CN
HUA TONG GROUP IMPORT AND EXPORT	Company	HK
HUA ZUN CHEMICAL CO., LIMITED	Company	HK
HUAHE TRADE CO LIMIED	Company	CN
HUAHE TRADE CO LIMITED	Company	CN
HUAHE TRADE CO LIMITED RM289 14/F G	Company	CN
HUAHE TRADE CO LIMITED RM289 14/FGO	Company	CN
HUAHE TRADE CO LIMITED RM28914/F GO	Company	CN
HUAMENG TRADE CO LIMITED	Company	CN
HUAMENG TRADE CO LIMITED RM289 14/F	Company	CN
HUAMENG TRADECO LIMITEDRM289 14/F G	Company	CN
HUANG JIN MEI	Person	UNKNOWN
HUATAN IMPORT AND EXPORT CO.LIMITED	Company	HK
HUAWEI INTERNATIONAL PTE.LTD	Company	SG
HUGO BOSS INTERNATIONAL MARKETS AG	Company	CH
HUGO KERN UND LIEBERS GMBH AND CO.	Company	DE
HUGO LAHME GMBH	Company	DE
HULANE ASSOCIATE INC	Company	TW
HUPPE INSAAT MALZEMELERI SAN.VE TIC	Company	TR
HUSEYNLI HUSEYN	Person	DE
HUSEYNOV HASAN	Person	CH
HUSKY INJECTION MOLDING SYSTEMS S.A	Company	LU
HYPNEU GMBH HYDRAULIK UND PNEUMATIK	Company	DE
HYRUBBERS COMPANY LIMITED	Company	CN
HYSERVE GMBH&CO.KG.	Company	DE
Hawo GmbH	Company	DE
Hektor Invest Limited	Company	UNKNOWN
Hidrokon diS ticaret	Company	TR
Hostettler Gmbh	Company	DE
Huseynli Huseyn	Person	DE
I BY IANNELLI SRL	Company	IT
I.B.GOODMAN MFG. CO., INC	Company	US
I.B.S GLOBAL INC	Company	US
I.T.O.INTERMEDIARY OF TOUR OPERATO	Company	NL
IACS CO., LIMITED	Company	HK
IBAU HANBURG	Company	DE
IBER RUSIA TRAVEL SL	Company	ES
IBRAHIM COSKUN	Person	TR
ICM JAPAN KABUSHIKIGAISHA	Company	JP
IDEA DORO SAS	Company	IT
IDEAL FIRCA VE RULO SANAYI A.S	Company	TR
IDERVELT ALLIANCE LIMITED	Company	CY
IFEM UNITED FZE	Company	AE
IFTIKHAR QASIM	Person	GB
IGBAL GASANOV	Person	DE
IGOR CALUTU	Person	RO
IGOR G PRISTUP	Person	UNKNOWN
IKSA INSAAT KAT.SAN.VE TIC.LTD.STI	Company	TR
IL GIOIELLO CREAZIONI SNC	Company	IT
IL GIOIELLO CREAZIONI SRL	Company	IT
IL SOLE GIOIELLI SRL	Company	IT
ILGAR NAGHIYEV	Person	CZ
ILGAR RZAYEV	Person	CH
ILHAM IBRAHIMOV	Person	TR
ILHAM NAGHIYEV	Person	CZ
ILIDA AGRICULTURAL COOPERATIVE	Company	GR
ILM SERVIS	Company	UZ
ILTAR LIMITED LIABILITY COMPANY	Company	AZ
IMA ISI VE SOG.SIST.MUH.LTD.STI	Company	TR
IMACA BV	Company	NL
IMC INTERNATIONAL MOBILE CRANES	Company	DE
IMCD TIC.PAZ VE DAN.LTD. STI	Company	TR
IMCD TICARET PAZARLAMA VE DANISMA	Company	TR
IMEX MOTORS L.L.C	Company	AE
IMEX MOTORS L.L.C.	Company	AE
IMEX MOTORS LLC	Company	AE
IMEX Motors L.L.C.	Company	AE
IML S.A.U.	Company	ES
IMMA S.R.L.	Company	IT
IMMERGAS EUROPE S.R.O	Company	SK
IMMERGAS EUROPE S.R.O.	Company	SK
IMMERGAS S.P.A	Company	IT
IMMERGAS S.P.A.	Company	IT
IMMERGAS SPA	Company	IT
IMMORIAL LIMITED	Company	HK
IMPACT SALES CO.	Company	UNKNOWN
IMPORTTORGPOSTACH	Company	UA
IMPOYAPI INS. MUH. MAD. TAS. SAN.	Company	TR
IMPOYAPI INS.MUHENDISLIK MADEN.TA	Company	TR
IMPULSE RM INC	Company	US
IMPULSE RM INC DBA MAJOR PARTS	Company	US
IMPULSE RM INC DBA MAJOR PARTS NY	Company	US
IN FAVOUR JSC FREIGHT ONE	Company	RU
IN STYLE DISTRIBUTION S.R.L.	Company	IT
INBRAIN INNOVATIONS	Company	IN
INCI AKU SAN. VE TIC.A.S.	Company	TR
INCI AKU SAN.VE TIC. A.S.	Company	TR
INDUSTRIAL METALLURGICAL TRADING	Company	CH
INDUSTRIAL SYSTEM AND TECHNOLOGIES,	Company	PA
INDUSTRIAS MECANICAS LAGO S.A.U.	Company	ES
INDUSTRIE PASOTTI SPA	Company	IT
INFISSI SOCIETA COOPERATIVA	Company	IT
INFOGROUP LIMITED	Company	UNKNOWN
INFORM ELEKTRONIK SANAYI VE TICARET	Company	TR
INGA BICHINASHVILI	Person	GE
INGITRADE LTD	Company	HK
INIBSA DENTAL S.L.U	Company	ES
INJOY MOTION CORP	Company	TW
INKA AMBALAJ SAN.VE INS.LTD.STI	Company	TR
INKA AMBALAJ SANAYI VE INSAAT.LTD.	Company	TR
INMAXO CAPITAL CORP	Company	VG
INMAXO CAPITAL CORP.	Company	VG
INNOMED MEDICAL ZRT.	Company	HU
INNOVATIVE MATERIAL AND DEVICES,INC	Company	US
INTCO INTERNATIONAL(HK) CO.,LIMITED	Company	HK
INTEGRATED SERVICES LIMITED	Company	UNKNOWN
INTER BUSINESS INTERNATIONAL GEN	Company	UNKNOWN
INTER KALIP ISKELE SAN.VE TIC.A.S	Company	TR
INTERMIK SP.ZO.O.	Company	PL
INTERNATIONAL BUSINESS UNIT	Company	CY
INTERNATIONAL COMMUNITY SCHOOL ICS	Company	GB
INTERNATIONAL FOOD RESOURCES FZCO	Company	AE
INTERNATIONAL WORLDGATE COMPANY	Company	HK
INTERNET ESCROW SERVICES	Company	US
INTERPIPE UKRAINE	Company	UA
INTERPIPE UKRAINE LLC	Company	UA
INTERPLAZA OÜ	Company	FI
INTERSWEET DIS TICARET LTD STI	Company	TR
INTI RAYMI	Person	UNKNOWN
INTICOM S.P.A.	Company	IT
INTICOM SPA	Company	IT
INTOUR MALDIVES PVT LTD	Company	MV
INTRADE BILGISAYAR ELEKTRONIK SAN.	Company	TR
INVERNADEROS EL PILAR S.C.L.	Company	ES
INVERNESS MEDICAL INNOVATION	Company	US
INVERNESS MEDICAL INNOVATIONS	Company	US
INVICTA SA	Company	FR
IORGULESCU DORU IOAN	Person	RO
IP KOSVIK	Company	UNKNOWN
IPEK ULUSLARARASI TASIMACILIK	Company	TR
IPEKSAN DIS TICARET LTD. STI.	Company	TR
IPMC	Company	AE
IPS	Company	DE
IRADA RAMADANOVA	Person	GB
IRFAN AZIZLI	Person	TR
IRGELER TARIM URUNLERI URETIM TIC	Company	TR
IRS GROUP LLC	Company	GB
ISA S.P.A.	Company	IT
ISA S.P.A. SOCIETA A SOCIO UNICO	Company	IT
ISHER TRADING LLC	Company	AE
ISI TAN ISITMA SOGUTMA YEDEK PARCA	Company	TR
ISIK AHSAP PROFIL LOJISTIK SAN. VE	Company	TR
ISIKLAR AMBALAJ PAZ.A.S.	Company	TR
ISIKSER ENDUSTRIYEL URUNLER SANAYI	Company	TR
ISITES ISI INS.SAN.VE TIC.LTD. STI	Company	TR
ISITES ISI INS.SAN.VE TIC.LTD.STI	Company	TR
ISLAND SMILE GENERAL TRADING LLC	Company	AE
ISOMAT A.E.	Company	GR
ISR MANAGEMENT LIMITED	Company	UNKNOWN
ISRAEL ROLIM DO CARMO	Person	CH
ISTEK YAPI SISTEMLERI SAN TIC LTD	Company	TR
ISTIKAMET DOKUM VE INS.SAN.TIC.LTD.	Company	TR
ISTONCOM LIMITED	Company	CY
ITALDIAMANT S.P.A	Company	IT
ITALGEARS S.R.L	Company	IT
ITAR LTD	Company	GB
ITOCHU CHEMICAL FRONTIER	Company	JP
ITOCHU DEUTSCHLAND GMBH	Company	DE
ITOCU CORPORATION	Company	JP
IVANOVS LAW COMPANY LLC	Company	UNKNOWN
IZMIR FIRCA SAN. VE TIC.LTD.STI	Company	TR
IZMIR MAKPA A.S.	Company	TR
IZOBIL YAPI KIMYASALLAR	Company	TR
IZOBIL YAPI KIMYASALLARI TIC.LTD	Company	TR
IZOBIL YAPI KIMYASALLARI TIC.LTD. S	Company	TR
IZOCAM TICARET VE SANAYI A.S.	Company	TR
Igbal Gasanov	Person	DE
Immergas Europe s.r.o.	Company	SK
Iron Investments Inc.	Company	US
JABARZADA GUNAY	Person	GB
JABS INTERNATIONAL PRIVATE LIMITED	Company	IN
JACKVILLE ALLIANCE INC	Company	PA
JAGA NV	Company	BE
JAGDZIJANC ALEKSANDR	Person	LV
JANELLI + VOLPI S.R.L.	Company	IT
JATO S.P.A.	Company	IT
JATO S.R.L.	Company	IT
JAVID GARAYEV	Person	RO
JB- LIGHTING LICHTANIAGENTECHNIK	Company	DE
JBS AVES LTDA	Company	BR
JC LOGISTICS SERVICE LTD	Company	HK
JC TRADE LTD	Company	UNKNOWN
JCS MAGNITOGORSK IRON + STEEL WORKS	Company	RU
JCS MAGNITOGORSK IRON AND STEEL	Company	RU
JEKATERINA HANSAR	Person	EE
JENNY PACKHAM	Person	GB
JET WAY INFORMATION CO LTD	Company	TW
JETFIELD NETWORKS LIMITED	Company	NZ
JH GLOBAL SERVICES,INC.	Company	US
JIANGSU A.P STEEL CO.,LIMITED	Company	HK
JIANGSU CHANGJIANG STEEL ROPE CO.,	Company	CN
JIANGSU DONGSTEEL NEW MATERIAL CO	Company	CN
JIANGSU GIAND METAL INC.	Company	CN
JIANGSU GREAT WALL ELECTRIC GROUP	Company	CN
JIANGSU PIVOT NEW DECORATIVE	Company	CN
JIANGSU UNBEATABLE RADIATOR CO.	Company	CN
JIANGSU UNBEATABLE RADIATOR CO.,LTD	Company	CN
JIANGYIN HETAI TRADE COMPANY LTD.	Company	CN
JIANGYIN ZHONGJIANG PREPAINTED	Company	CN
JIANGYIN ZHONGJIANG PREPAINTED STEE	Company	CN
JIHAI HOLDING GROUP CO LIMITED	Company	CN
JIMENA MOLINA	Person	UNKNOWN
JIN YUNSHENG	Person	UNKNOWN
JINLING ELECTRICAL CO	Company	CN
JOHNS HOPKINS MEDICINE	Company	US
JOINT HORIZON TECHNOLOGY CO	Company	HK
JOINT STOCK COMPANY OKB SPECTR	Company	RU
JOINT STOCT COMPANY SANATORIUM EGLE	Company	LT
JOSE OSET Y CIA, S.L.	Company	ES
JOSE PADILLA REQUENA	Person	ES
JOTUN BOYA SAN. VE TIC. A.S.	Company	TR
JOYEPONY INTL LIMITED	Company	HK
JSC ArselorMittalTemirtau	Company	KZ
JSC CHMK	Company	RU
JSC EVRAZ NTMK	Company	RU
JSC EVRAZ NTMK,	Company	RU
JSC EVRAZ ZSMK	Company	RU
JSC GUDOBELE	Company	RU
JSC MAGNITOGORSK IRON AND	Company	RU
JSC ROSOBORONEXPORT	Company	RU
JSC SEVERSTAL	Company	RU
JSC VYKSA STEEL WORKS	Company	RU
JULIUS GLATZ GMBH	Company	DE
JUREN D.O.O.	Company	HR
JUREN DOO	Company	HR
JUSTINA A.BEGAEL	Person	UNKNOWN
JUTA GRECNEVA	Person	LV
JUVS SIA	Company	LV
JX NIPPON OIL AND ENERGY (RUS) LLC	Company	RU
JX NIPPON OIL AND ENERGY(RUS)LLC	Company	RU
JX NIPPON OIL AND ENERJY (RUS) LLC	Company	RU
K AND I DEVELOPMENT COMPANY LIMITED	Company	HK
K2 KFZ-ERSATZTEILE-GROSSHANDEL GMBH	Company	DE
KAI CHENG TRADING CO., LIMITED	Company	CN
KAI CHENG TRADING CO.,LTD	Company	CN
KAI FANG TRADING CO LIMITED	Company	CN
KAI FANG TRADING CO., LIMITED	Company	CN
KAI FANG TRADING CO.,LIMITEDRM 289B	Company	CN
KAI YUAN TRADING CO LIMITED RM289 1	Company	CN
KAI YUAN TRADING CO LTD	Company	CN
KAIDA SHIPPING (HONG KONG) CO.,	Company	HK
KAIDA SHIPPING (HONG KONG) CO., LTD	Company	HK
KALE KIMYA KIMYEVI MAD.SAN.VE TIC.	Company	TR
KALEKIM KIMYEVI MADDELER SANAYI	Company	TR
KALESERAMIK CANAKKALE KALEBODUR SER	Company	TR
KAMER KARO MERMER SAN. VE TIC.	Company	TR
KAMRAN ABDULLAYEV	Person	UNKNOWN
KAMRAN MARIF ABDULLAYEV	Person	UNKNOWN
KANGARDO MANAGEMENT LIMITED	Company	CY
KANTARCI ENDUSTRI MALZEMELERI SAN.	Company	TR
KAOLIN AD	Company	BG
KAPITAL MANAGEMENT AND CONSULTING	Company	UNKNOWN
KAR KIMYA SAN. VE TIC.LTD.STI	Company	TR
KAR-TES KESICI TAKIMLAR SAN. VE TIC	Company	TR
KARAGOZLER GIDALOJ ERDEMLI	Person	TR
KARASOY TURIZM INSAAT TAAH.VE	Company	TR
KARAT GUC SISTEMLERI SAN.VE TIC.	Company	TR
KARAT HOLDING LLC	Company	AZ
KARAT INDUSTRIAL CORPORATION	Company	TW
KAREL HRNCIR BIOMAG	Company	CZ
KASKO DEMIR CELIK MAKINE VE INSAAT	Company	TR
KASTAMONU BULGARIA AD	Company	BG
KAUSHALYA TEA EXPORT COMPANY	Company	LK
